unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,SU2C.cellid,GRAY.cellid,PGP.cellid,GNE.cellid,LINCS_HMS.cellid,COSMIC.tissueid,unique.tissueid,COSMIC.bestmatch
EFM-192A,,EFM-192A,,,,,,EFM-192A,EFM-192A,breast,breast,
EJM,,EJM,,,,,,EJM,EJM,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
EN,,EN,,,,,,,EN,endometrium,endometrium,
EOL-1,,EOL-1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
ES-2,,ES-2,ES2,,,,,ES-2,ES-2,ovary,ovary,
EW8,,EW8,,,,,,,,,bone,ES8
EWS502,,EWS502,,,,,,,,,bone,ES-2|ES2|906502|E17002|E29572|E36520|E36522|E36532|E36542|ES5|EST50|923502|930502|931502|SW850|EW-5|994502|976502|EW-12|EW-22|EWS-3|S520
F-36P,,F-36P,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
F5,,F5,,,,,,,,,central_nervous_system,K5|FS
FTC-238,,FTC-238,,,,,,,FTC-238,,thyroid,FTC238
FU-OV-1,,FU-OV-1,,,,,,,FU-OV-1,ovary,ovary,
FU97,,FU97,,,,,,FU97,FU97,stomach,stomach,
"G-292, clone A141B1",,"G-292, clone A141B1",,,,,,,,,bone,G-292-Clone-A141B1
GA-10,,GA-10,GA10,,,,,GA-10,GA-10,,haematopoietic_and_lymphoid_tissue,
GLC-82,,GLC-82,,,,,,,,lung,lung,
GOS-3,,GOS-3,,,,,,,GOS-3,,central_nervous_system,GS-3
GR-M,,GR-M,,,,,,GR-M,,,skin,GR-Mel|GB-1|GI-1|JR-1|JA-M|RM|GR-ST|IGR-1|GS-1|GS-2|GS-3|GS-4|GS-5|GS-6|GS-7|GS-8|GS-9
GRANTA-519,,GRANTA-519,,,,,,GRANTA-519,GRANTA-519,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
GSS,,GSS,,,,,,,,,stomach,AGS|SR|HNS|MS1|SD|SAS|TSU|ES2|WSU|CBS|CESS|ES1|ES3|ES4|ES5|ES6|ES7|ES8|GAK|GCT|GE|GEO|HOS|RMS|WSB|CTS|Ger|HSB|SB|G5T|G9T|MOS|RS4|CMS|OHS|OS9|MGS|DNS|Geo|DS|LS1|HSG|HSY|FS|AS|NS8|PSI|GS-1|GS-2|GS-3|GS-4|GS-5|GS-6|GS-7|GS-8|GS-9|OS3|CS1
GSU,,GSU,,,,,,,,,stomach,TSU|WSU
HARA,,HARA,,,,,,,HARA,breast,breast,
HCC-1171,,HCC-1171,,,,,,,,,lung,HCC1171
HCC-1195,,HCC-1195,,,,,,,,,lung,HCC1195
HCC-1359,,HCC-1359,,,,,,,,,lung,HCC1359
HCC-1438,,HCC-1438,,,,,,,,,lung,HCC1143|HCC1428
HCC-15,,HCC-15,,,,,,HCC-15,HCC-15,,lung,
HCC-1588,,HCC-1588,,,,,,,,,lung,HCC1588
HCC-1833,,HCC-1833,,,,,,,,,lung,HCC1833
HCC-1897,,HCC-1897,,,,,,,,,lung,HCC1187|HCC-827|HCC-1599
HCC-2108,,HCC-2108,,,,,,,,,lung,HCC2108
HCC-2279,,HCC-2279,,,,,,,,,lung,HCC2279
HCC-2814,,HCC-2814,,,,,,,,,lung,HCC2218|HCC2713|HEC-251|HCC2185|HCC-2998|HOC-21|HOC-815|NCC-24|HCC2374|HCC-44|HCC-827|HCC-15|HCC-78
HCC-33,,HCC-33,,,,,,,HCC-33,,lung,
HCC-366,,HCC-366,,,,,,,HCC-366,,lung,
HCC-44,,HCC-44,,,,,,,HCC-44,lung,lung,
HCC-56,,HCC-56,,,,,,,HCC-56,large_intestine,large_intestine,
HCC-78,,HCC-78,,,,,,,HCC-78,,lung,
HCC-827-GR5,,HCC-827-GR5,,,,,,,,,lung,HCC827R1|HCC827R2|HCC827S-R2|HCC827S-R1|HCC827CLR|HCC-827
HCC-95,,HCC-95,,,,,,,,,lung,HCC95|HCC-15
HCC1428,,HCC1428,,,HCC1428,HCC1428,,HCC1428,HCC1428,breast,breast,
HCC1500,,HCC1500,,,,,,HCC1500,HCC1500,breast,breast,
HCC202,,HCC202,,,HCC202,HCC202,HCC202,HCC202,HCC202,breast,breast,
HCC2935,,HCC2935,,,,,HCC2935,HCC2935,,lung,lung,
HCC364,,HCC364,,,,,,HCC364,,lung,lung,
HCC4006,,HCC4006,,,,,HCC4006,HCC4006,,lung,lung,
HCC827,,HCC827,,,,,HCC827,HCC827,,lung,lung,
HCT-8,,HCT-8,HCT8,,,,,HCT-8,HCT-8,large_intestine,large_intestine,
HDQ-P1,,HDQ-P1,,,,,,,HDQ-P1,breast,breast,
HEC-1-A,,HEC-1-A,HEC1A,,,,,HEC-1-A,,endometrium,endometrium,
HEC-108,,HEC-108,,,,,,,,endometrium,endometrium,
HEC-151,,HEC-151,,,,,,,,endometrium,endometrium,
HEC-251,,HEC-251,,,,,,,,endometrium,endometrium,
HEC-265,,HEC-265,,,,,,,,endometrium,endometrium,
HEC-50B,,HEC-50B,,,,,,,,endometrium,endometrium,
HEC-59,,HEC-59,,,,,,,,endometrium,endometrium,
HEC-6,,HEC-6,,,,,,,,endometrium,endometrium,
HEK TE,,HEK TE,,,,,,,,,kidney,OVKATE
HEL 92.1.7,,HEL 92.1.7,HEL9217,,,,,,HEL 92.1.7,,haematopoietic_and_lymphoid_tissue,HEL-92-1-7|HEL-92_1_7
Hep 3B2.1-7,,Hep 3B2.1-7,HEP3B,,,,,,Hep 3B2.1-7,,liver,Hep3B2-1-7
Hep G2,,Hep G2,HEPG2,,,,,Hep G2,Hep G2,,liver,HepG2|Hep-G2
Hey-A8,,Hey-A8,,,,,,,,ovary,ovary,
HK-2,,HK-2,,,,,,,,,kidney,LK-2|HK-1|HT-2|SK-2|HP-2
HLC-1,,HLC-1,,,,,,,,lung,lung,
HLF,,HLF,,,,,,,HLF,liver,liver,
HLF-a,,HLF-a,,,,,,,,,lung,HLF|HLC-1
HMC-1-8,,HMC-1-8,,,,,,,,,breast,HEC-1-A|HEC-1-B|HEC-108|HMC-1A|HMC-1B|HMC-1_1|HMC-1_2
HMCB,,HMCB,HMCB,,,,,,,skin,skin,
HMEL,,HMEL,,,,,,,,,breast,HEL
HPAC,,HPAC,HPAC,,,,,HPAC,HPAC,pancreas,pancreas,
HPB-ALL,,HPB-ALL,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HRT-18,,HRT-18,,,,,,,HRT-18,large_intestine,large_intestine,
Hs 172.T,,Hs 172.T,,,,,,,,,urinary_tract,Hs578T|Hs746T|Hs-578-T|Hs-187-T|Hs-722|Hs-729-T|Hs700T|Hs766T|Hs-700T|Hs-766T|Hs-776-T|H2172
Hs 229.T,,Hs 229.T,,,,,,,,,lung,Hs-729-T|Hs294T
Hs 255.T,,Hs 255.T,,,,,,Hs 255.T,,,large_intestine,Hs-255-T
Hs 274.T,,Hs 274.T,,,,,,,,,breast,Hs746T|Hs294T
Hs 281.T,,Hs 281.T,,,,,,,,,breast,Hs-241-T
Hs 294T,,Hs 294T,,,,,,Hs 294T,,,skin,Hs294T
Hs 343.T,,Hs 343.T,,,,,,,,,breast,Hs633T
Hs 571.T,,Hs 571.T,,,,,,,,,ovary,Hs578T|Hs-578-T
Hs 600.T,,Hs 600.T,,,,,,,,,skin,Hs700T|Hs-700T|Hs-700-T
Hs 604.T,,Hs 604.T,,,,,,,,,haematopoietic_and_lymphoid_tissue,Hs746T|Hs-207-T|Hs-844-T|Hs700T|Hs766T|Hs840_T|Hs-695-T|Hs-700T|Hs294T|Hs-700-T|Hs633T|Hs-602|Hs-633T|Hs-944-T
Hs 606.T,,Hs 606.T,,,,,,,,,breast,Hs766T
Hs 611.T,,Hs 611.T,,,,,,,,,haematopoietic_and_lymphoid_tissue,Hs-241-T|Hs766T|HB611|HU961T|Hs-695-T|Hs633T|Hs-633T
Hs 616.T,,Hs 616.T,,,,,,,,,haematopoietic_and_lymphoid_tissue,Hs766T
Hs 618.T,,Hs 618.T,,,,,,,,,lung,Hs578T|Hs-578-T|H1618|Hs-187-T|Hs683|Hs766T|HU961T|Hs-695-T|Hs633T|Hs-683|Hs-633T
Hs 675.T,,Hs 675.T,,,,,,Hs 675.T,,,large_intestine,Hs-695-T
Hs 683,,Hs 683,,,,,,Hs 683,Hs 683,,central_nervous_system,Hs683|Hs-683
Hs 688(A).T,,Hs 688(A).T,,,,,,,,,skin,Hs578T|Hs-578-T|Hs-187-T|Hs-844-T|Hs683|Hs766T|Hs840_T|Hs-695-T|Hs-587-T|Hs633T|Hs-683|Hs-633T
Hs 695T,,Hs 695T,,,,,,Hs 695T,,,skin,Hs-695-T
Hs 698.T,,Hs 698.T,,,,,,,,,large_intestine,Hs-695-T
Hs 706.T,,Hs 706.T,,,,,,,,,bone,Hs746T|Hs746-T|Hs700T|Hs766T|Hs-700T|Hs-766-T|Hs-766T|Hs-776-T|Hs-700-T
Hs 729,,Hs 729,,,,,,,,,soft_tissue,Hs-722
Hs 737.T,,Hs 737.T,,,,,,,,,bone,Hs-237-T
Hs 739.T,,Hs 739.T,,,,,,,,,breast,Hs-729-T
Hs 742.T,,Hs 742.T,,,,,,,,,breast,Hs746T|Hs746-T
Hs 746T,,Hs 746T,HS746T,,,,,Hs 746T,Hs 746T,,stomach,Hs746T
Hs 751.T,,Hs 751.T,,,,,,,,,haematopoietic_and_lymphoid_tissue,Hs578T|Hs746T|Hs-578-T|Hs746-T|Hs-241-T|Hs-255-T|Hs-729-T|Hs700T|Hs766T|Hs-700T|Hs-766-T|Hs-766T|Hs-776-T|Hs-700-T|HS758T
Hs 766T,,Hs 766T,,,,,,Hs 766T,Hs 766T,,pancreas,Hs766T|Hs-766T
Hs 819.T,,Hs 819.T,,,,,,,,,bone,H1819|Hs-187-T|Hs-844-T|Hs-729-T|Hs840_T|Hs294T
Hs 821.T,,Hs 821.T,,,,,,,,,bone,Hs-241-T|Hs-844-T|Hs-729-T|Hs840_T|Hs294T
Hs 822.T,,Hs 822.T,,,,,,,,,bone,H322T|Hs-722|Hs-844-T|Hs-729-T|Hs840_T|Hs294T
Hs 834.T,,Hs 834.T,,,,,,,,,skin,Hs-844-T
Hs 839.T,,Hs 839.T,,,,,,Hs 839.T,,,skin,Hs-237-T|Hs-844-T|HS-939-T|Hs-729-T|Hs683|Hs840_T|Hs294T|Hs633T|Hs-633T
Hs 840.T,,Hs 840.T,,,,,,,,,upper_aerodigestive_tract,Hs840_T
Hs 852.T,,Hs 852.T,,,,,,Hs 852.T,,,skin,Hs578T|Hs-255-T|Hs-844-T|Hs840_T|Hs-587-T
Hs 863.T,,Hs 863.T,,,,,,,,,bone,Hs633T|Hs-633T
Hs 870.T,,Hs 870.T,,,,,,,,,bone,Hs700T|Hs840_T|Hs-700T
Hs 888.T,,Hs 888.T,,,,,,,,,bone,Hs578T|Hs-578-T|Hs-187-T|Hs-844-T|Hs840_T|Hs-587-T
Hs 895.T,,Hs 895.T,,,,,,Hs 895.T,,,skin,Hs-695-T
Hs 934.T,,Hs 934.T,,,,,,,,,skin,Hs294T|Hs-944-T
Hs 936.T,,Hs 936.T,,,,,,Hs 936.T,,,skin,Hs746T|Hs746-T|Hs-237-T|HS-939-T|Hs-926|Hs766T|HU961T|Hs-766-T|Hs-766T|Hs294T|Hs-776-T|HS496T|Hs633T|Hs-633T|Hs-944-T
Hs 939.T,,Hs 939.T,,,,,,,,,skin,HS-939-T
Hs 940.T,,Hs 940.T,,,,,,Hs 940.T,,,skin,Hs-940|Hs840_T|Hs294T|Hs-944-T
Hs 944.T,,Hs 944.T,,,,,,,,,skin,Hs-944-T
HT115,,HT115,,,,,,,HT115,large_intestine,large_intestine,
HTK-,,HTK-,,,,,,,,,haematopoietic_and_lymphoid_tissue,HT|HT17|HTh-7|HTh7|HT-1|HT-3|HT29|TK-1|HK-1|HT-2|HTOA|HK1|TK6|ETK-1|HT55|HT3|TK
HuG1-N,,HuG1-N,,,,,,,,,stomach,HuG-N|HuG1-P
huH-1,,huH-1,,,,,,huH-1,huH-1,,liver,
HuT 102,,HuT 102,,,,,,,,,haematopoietic_and_lymphoid_tissue,HuT-102
HuT 78,,HuT 78,HUT78,,,,,,HuT 78,,haematopoietic_and_lymphoid_tissue,HuT-78
IGR-37,,IGR-37,,,,,,IGR-37,IGR-37,skin,skin,
IGR-39,,IGR-39,,,,,,,IGR-39,skin,skin,
IM95,,IM95,,,,,IM95,,,,stomach,Im95|IMR5|FM95|IM9|IM-95
IMR-32,,IMR-32,,,,,,IMR-32,IMR-32,autonomic_ganglia,autonomic_ganglia,
IOMM-Lee,,IOMM-Lee,,,,,,,,,central_nervous_system,OCI-Ly7|MOLM-13|OCM-1|OCM-3|OCM-8|OMM1|OMM2_3|OMM2_5|IMR-32|MR-Mel|OM-1|OCI-Ly1|COR-L23|COR-L51|COR-L88|IM-9|LCM-Mel|M-07e|OMC-1|OMC-2|OMC-3|OMC-4|OMC-6|OMM1_3|OMM2|OMM2_2|OMM2_6|OMM3|VMR-LCD|VMR-LCP|OCI-Ly3|IMS-M1|MML1|MOLM-14|MOLM-16|NOMO-1|IMIM-PC2|IMR-6|OM-2|OCI-Ly4|OCI-Ly8|TOM-1|MOLM-1|MM-127|COR-L47|MOLM-17|OCI-LY1|OCI-LY3|OCI-LY7|KMM-1|OPM-1|OPM-2|KOPM-28|MML-1|MOLM-11|MOLM-6|MOLM-7|SCMC-L1|SCMC-L10|SCMC-L20|SCMC-L11|SCMC-L9|SMS-LHN|MOLM-20|IA-LM|IMR-5|MM-1S|VRMC-LCD|OM9-22|SCMC-L2|IM-95|COR-L32|COR-L95|COR-L24|IOSE-397
Ishikawa (Heraklio) 02 ER-,,Ishikawa (Heraklio) 02 ER-,,,,,,,Ishikawa (Heraklio) 02 ER-,,endometrium,Ishikawa-H-12|Ishikawa-3H-12|Ishikawa_3H12
IST-MES2,,IST-MES2,,,,,,,,,pleura,IST-MES1
JeKo-1,,JeKo-1,,,,,,,,,haematopoietic_and_lymphoid_tissue,Jeko-1
JH-EsoAd1,,JH-EsoAd1,,,,,,,,oesophagus,oesophagus,
JHH-1,,JHH-1,,,,,,JHH-1,JHH-1,liver,liver,
JHH-2,,JHH-2,,,,,,JHH-2,JHH-2,liver,liver,
JHH-4,,JHH-4,,,,,,JHH-4,JHH-4,liver,liver,
JHH-5,,JHH-5,,,,,,JHH-5,,liver,liver,
JHH-6,,JHH-6,,,,,,,JHH-6,liver,liver,
JHH-7,,JHH-7,,,,,,JHH-7,JHH-7,liver,liver,
JHOC-5,,JHOC-5,,,,,,,,,ovary,JHOC5|JHOC-7
JHOM-1,,JHOM-1,,,,,,,,ovary,ovary,
JHOM-2B,,JHOM-2B,,,,,,,,,ovary,JHOM-1|JHOS-2
JHOS-2,,JHOS-2,,,,,,,,,ovary,
JHOS-4,,JHOS-4,,,,,,,,,ovary,
JHUEM-1,,JHUEM-1,,,,,,,,,endometrium,JHUEM-3
JHUEM-2,,JHUEM-2,,,,,,,,,endometrium,JHUEM-3
JHUEM-3,,JHUEM-3,,,,,,,,endometrium,endometrium,
JHUEM-7,,JHUEM-7,,,,,,,,,endometrium,JHUEM-3
JIMT-1,,JIMT-1,,,,,,JIMT-1,JIMT-1,breast,breast,
JJN-3,,JJN-3,,,,,,JJN-3,JJN-3,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
JK-1,,JK-1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
JL-1,,JL-1,,,,,,JL-1,,,pleura,JR-1|JK-1|ML-1|LL-1
JM1,,JM1,JM1,,,,,,JM1,,haematopoietic_and_lymphoid_tissue,
JMSU-1,,JMSU-1,,,,,,,,,urinary_tract,JMSU1
JURKAT,,JURKAT,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
JURL-MK1,,JURL-MK1,,,,,,,JURL-MK1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
K029AX,,K029AX,,,,,,,,,skin,K029
KARPAS-620,,KARPAS-620,,,,,,KARPAS-620,KARPAS-620,,haematopoietic_and_lymphoid_tissue,
KASUMI-2,,KASUMI-2,KASUMI2,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Kasumi-6,,Kasumi-6,,,,,,,,,haematopoietic_and_lymphoid_tissue,Kasumi-1|Kasumi-5|Kasumi-2|Kasumi-3
KCI-MOH1,,KCI-MOH1,,,,,,KCI-MOH1,,,pancreas,KCC-M871|OCI-M1
KCL-22,,KCL-22,,,,,,,KCL-22,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KE-39,,KE-39,,,,,,,,,stomach,KE39|KE-37
KE-97,,KE-97,,,,,,,,,haematopoietic_and_lymphoid_tissue,KE97|KE-37
KELLY,,KELLY,,,,,,KELLY,KELLY,autonomic_ganglia,autonomic_ganglia,
KG-1-C,,KG-1-C,,,,,,,KG-1-C,central_nervous_system,central_nervous_system,
KHM-1B,,KHM-1B,,,,,,KHM-1B,,,haematopoietic_and_lymphoid_tissue,KHM-11
Ki-JK,,Ki-JK,,,,,,,,,haematopoietic_and_lymphoid_tissue,KI-JK
KLM-1,,KLM-1,,,,,,KLM-1,,,pancreas,KMM-1|KYM-1
KMBC-2,,KMBC-2,,,,,,,,,urinary_tract,KMRC-2
KMM-1,,KMM-1,,,,,,KMM-1,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KMRC-1,,KMRC-1,,,,,,,KMRC-1,kidney,kidney,
KMRC-2,,KMRC-2,,,,,,,,,kidney,
KMRC-20,,KMRC-20,,,,,,,KMRC-20,kidney,kidney,
KMRC-3,,KMRC-3,,,,,,,,,kidney,KMRC-1|KMRC-2
KMS-11,,KMS-11,,,,,,KMS-11,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KMS-18,,KMS-18,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KMS-20,,KMS-20,,,,,,,,,haematopoietic_and_lymphoid_tissue,GMS-10|KMH-2|KNS-60|KMP-2|KMS-11|KMS-12|KMS-18|KMO-90|NMS-2|KMRC-20
KMS-21BM,,KMS-21BM,,,,,,KMS-21BM,,,haematopoietic_and_lymphoid_tissue,KMS-12-BM
KMS-26,,KMS-26,,,,,,KMS-26,,,haematopoietic_and_lymphoid_tissue,KMH-2|KMP-2|KMP-6|Ma-26|KNS-62|SWS-26|KMS-11|KMS-12|KMS-18|NMS-2
KMS-27,,KMS-27,,,,,,KMS-27,,,haematopoietic_and_lymphoid_tissue,DMS-273|KMH-2|KMP-2|KMS-11|KMS-12|KMS-18|NMS-2
KMS-28BM,,KMS-28BM,,,,,,KMS-28BM,,,haematopoietic_and_lymphoid_tissue,KMS-12-BM
KMS-34,,KMS-34,,,,,,KMS-34,,,haematopoietic_and_lymphoid_tissue,KMP-3|KMP-4|Ma-34|KMS-11|KMS-12|KMS-18
KNS-60,,KNS-60,,,,,,,,central_nervous_system,central_nervous_system,
KOPN-8,,KOPN-8,,,,,,,KOPN-8,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KP-1N,,KP-1N,,,,,,,KP-1N,pancreas,pancreas,
KP-1NL,,KP-1NL,,,,,,,KP-1NL,,pancreas,KP-1N|KP-1N-L
KP-2,,KP-2,,,,,,KP-2,KP-2,pancreas,pancreas,
KP-3,,KP-3,,,,,,KP-3,KP-3,pancreas,pancreas,
KPL-1,,KPL-1,KPL1,,,,,KPL-1,KPL-1,,breast,MKPL-1
KYM-1,,KYM-1,,,,,,,KYM-1,soft_tissue,soft_tissue,
KYO-1,,KYO-1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KYSE-30,,KYSE-30,KYSE30,,,,,KYSE-30,KYSE-30,oesophagus,oesophagus,
L-1236,,L-1236,,,,,,,L-1236,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
L3.3,,L3.3,,,,,,,,,pancreas,L363
LC-1/sq-SF,,LC-1/sq-SF,,,,,,,,,lung,LC-1F_sq-SF
Li-7,,Li-7,,,,,,,,,liver,Li7
LMSU,,LMSU,,,,,,,,,stomach,MS1|TSU|WSU|RMS|LCMS|JMSU1|CMS|LMS03|LMS04|LMS05|LS1|KMS5|LM
LN-18,,LN-18,,,,,,LN-18,LN-18,central_nervous_system,central_nervous_system,
LN-215,,LN-215,,,,,,,,central_nervous_system,central_nervous_system,
LN-229,,LN-229,,,,,,LN-229,LN-229,central_nervous_system,central_nervous_system,
LN-235,,LN-235,,,,,,,,central_nervous_system,central_nervous_system,
LN-319,,LN-319,,,,,,,,central_nervous_system,central_nervous_system,
LN-340,,LN-340,,,,,,,,central_nervous_system,central_nervous_system,
LN-428,,LN-428,,,,,,,,central_nervous_system,central_nervous_system,
LN-443,,LN-443,,,,,,,,central_nervous_system,central_nervous_system,
LN-464,,LN-464,,,,,,,,central_nervous_system,central_nervous_system,
LN382,,LN382,,,,,,,,,central_nervous_system,LN-382T|LN-827
LNZ308,,LNZ308,,,,,,,,,central_nervous_system,LN-308
LOU-NH91,,LOU-NH91,,,,,,LOU-NH91,LOU-NH91,,lung,
LS 180,,LS 180,,,,,,LS 180,,,large_intestine,LS-180|LS180
LUDLU-1,,LUDLU-1,,,,,,,LUDLU-1,lung,lung,
M-07e,,M-07e,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
M059K,,M059K,,,,,,M059K,M059K,central_nervous_system,central_nervous_system,
MB 157,,MB 157,,,,,,,MB 157,,breast,MB157
MCAS,,MCAS,,,,,,MCAS,MCAS,ovary,ovary,
MDA PCa 2b,,MDA PCa 2b,,,,,,,,,prostate,MDA-PCa-2b
MDA-MB-436,,MDA-MB-436,,,MDAMB436,,,MDA-MB-436,MDA-MB-436,breast,breast,
MDST8,,MDST8,,,,,,MDST8,MDST8,large_intestine,large_intestine,
ME-1,,ME-1,,,,,,ME-1,ME-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MEC-1,,MEC-1,MEC1,,,,,,MEC-1,,haematopoietic_and_lymphoid_tissue,
MEC-2,,MEC-2,,,,,,,MEC-2,,haematopoietic_and_lymphoid_tissue,
MFE-319,,MFE-319,,,,,,,MFE-319,endometrium,endometrium,
MHH-CALL-3,,MHH-CALL-3,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Mino,,Mino,,,,,,,,,haematopoietic_and_lymphoid_tissue,Mewo|MeWo|Mo
MKN74,,MKN74,,,,,MKN74,,MKN74,stomach,stomach,
ML-1,,ML-1,,,,,,,ML-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MM1-S,,MM1-S,,,,,,,,,haematopoietic_and_lymphoid_tissue,MM1S|MM-1S
MOLM-13,,MOLM-13,,,,,,,MOLM-13,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MOLM-16,,MOLM-16,,,,,,MOLM-16,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MOLM-6,,MOLM-6,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MOLP-2,,MOLP-2,,,,,,MOLP-2,,,haematopoietic_and_lymphoid_tissue,MOLP-8
MOLP-8,,MOLP-8,,,,,,MOLP-8,MOLP-8,,haematopoietic_and_lymphoid_tissue,
MONO-MAC-1,,MONO-MAC-1,,,,,,,MONO-MAC-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MOR/CPR,,MOR/CPR,,,,,,,,,lung,MC-CAR|IOR/EW4|IOR/OS7|IOR/OS9|MOSER
MOTN-1,,MOTN-1,,,,,,,,,haematopoietic_and_lymphoid_tissue,MKN-1|MOLM-1|KOPN-1|MOBS-1|ATN-1|MUTZ-1|ETN-1
MUTZ-3,,MUTZ-3,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MUTZ-5,,MUTZ-5,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NALM-19,,NALM-19,,,,,,,NALM-19,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NAMALWA,,NAMALWA,NAMALWA,,,,,NAMALWA,NAMALWA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NCC-StC-K140,,NCC-StC-K140,,,,,,,,,stomach,ACC-LC-170|ACC-LC-314
NCI-H1184,,NCI-H1184,,,,,,,,lung,lung,
NCI-H1339,,NCI-H1339,,,,,,,,lung,lung,
NCI-H1341,,NCI-H1341,,,,,,,,lung,lung,
NCI-H1373,,NCI-H1373,,,,,,NCI-H1373,,lung,lung,
NCI-H1385,,NCI-H1385,,,,,,,NCI-H1385,lung,lung,
NCI-H1435,,NCI-H1435,,,,,,NCI-H1435,NCI-H1435,lung,lung,
NCI-H1568,,NCI-H1568,,,,,,NCI-H1568,NCI-H1568,lung,lung,
NCI-H1781,,NCI-H1781,,,,,,NCI-H1781,NCI-H1781,lung,lung,
NCI-H1836,,NCI-H1836,,,,,,,NCI-H1836,lung,lung,
NCI-H1869,,NCI-H1869,,,,,,NCI-H1869,NCI-H1869,lung,lung,
NCI-H1876,,NCI-H1876,,,,,,,NCI-H1876,lung,lung,
NCI-H1915,,NCI-H1915,,,,,,NCI-H1915,NCI-H1915,lung,lung,
NCI-H1944,,NCI-H1944,,,,,,NCI-H1944,NCI-H1944,lung,lung,
NCI-H196,,NCI-H196,,,,,,NCI-H196,NCI-H196,lung,lung,
NCI-H2023,,NCI-H2023,,,,,,NCI-H2023,NCI-H2023,lung,lung,
NCI-H2066,,NCI-H2066,,,,,,,,,lung,
NCI-H2073,,NCI-H2073,,,,,,NCI-H2073,NCI-H2073,lung,lung,
NCI-H2085,,NCI-H2085,,,,,,,NCI-H2085,lung,lung,
NCI-H2106,,NCI-H2106,,,,,,NCI-H2106,NCI-H2106,lung,lung,
NCI-H211,,NCI-H211,,,,,,,NCI-H211,lung,lung,
NCI-H2110,,NCI-H2110,,,,,,NCI-H2110,NCI-H2110,,lung,
NCI-H2172,,NCI-H2172,,,,,,NCI-H2172,NCI-H2172,,lung,
NCI-H2286,,NCI-H2286,,,,,,,NCI-H2286,lung,lung,
NCI-H2444,,NCI-H2444,,,,,,,NCI-H2444,lung,lung,
NCI-H322,,NCI-H322,NCIH322,LC:NCI_H322M,,,,,NCI-H322,lung,lung,
NCI-H3255,,NCI-H3255,,,,,,,,lung,lung,
NCI-H647,,NCI-H647,,,,,,,NCI-H647,lung,lung,
NCI-H660,,NCI-H660,NCIH660,,,,,,,prostate,prostate,
NCI-H684,,NCI-H684,,,,,,,,,liver,NCI-H64
NCI-H841,,NCI-H841,,,,,,,NCI-H841,lung,lung,
NCI-H854,,NCI-H854,,,,,,,,lung,lung,
NCI-H929,,NCI-H929,,,,,,NCI-H929,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NCO2,,NCO2,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NU-DHL-1,,NU-DHL-1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NU-DUL-1,,NU-DUL-1,,,,,,NU-DUL-1,NU-DUL-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
