unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,GNE.cellid,CTRP.cellid,PGP.cellid,LINCS.cellid,LINCS_HMS.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,COSMIC.tissueid,Comment
VMRC-LCD,NA,VMRC-LCD,NA,NA,NA,NA,VMRC-LCD,VMRCLCD,NA,NA,NA,NA,NA,lung,NA
VMRC-RCW,NA,VMRC-RCW,NA,NA,NA,NA,NA,VMRCRCW,NA,NA,NA,NA,NA,kidney,NA
WIDR,NA,NA,WIDR,NA,NA,NA,WiDr,NA,NA,NA,WiDr,NA,NA,large_intestine,NA
WM-115,WM-115,WM-115,WM115,NA,NA,NA,WM-115,NA,NA,NA,NA,NA,NA,skin,NA
WM-266-4,NA,WM-266-4,NA,NA,NA,NA,WM-266-4,NA,NA,NA,WM 266-4,NA,NA,skin,NA
WSU-DLCL2,NA,WSU-DLCL2,NA,NA,NA,NA,WSU-DLCL2,WSUDLCL2,NA,WSUDLCL2,WSU-DLCL2,NA,NA,haematopoietic_and_lymphoid_tissue,NA
YKG-1,YKG-1,YKG1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YKG1,central_nervous_system,NA
ZR-75-1,NA,ZR-75-1,ZR751,NA,ZR751,ZR751,ZR-75-1,NA,ZR751,NA,ZR-75-1,NA,NA,breast,NA
ZR-75-30,ZR-75-30,ZR-75-30,NA,NA,ZR7530,ZR7530,ZR-75-30,NA,ZR7530,NA,NA,NA,NA,breast,NA
ZR75B,NA,NA,NA,NA,ZR75B,ZR75B,NA,NA,NA,NA,NA,NA,NA,breast,NA
OVCA 420,NA,NA,NA,NA,NA,NA,OVCA 420,NA,NA,NA,NA,OVCA420,NA,NA,NA
WM-793,NA,WM-793,NA,NA,NA,NA,NA,NA,NA,NA,NA,WM793B,NA,skin,NA
Hs 766T,NA,Hs 766T,NA,NA,NA,NA,Hs 766T,NA,NA,NA,NA,Hs-766T,Hs_766T,pancreas,NA
PE/CA-PJ15,NA,PE/CA-PJ15,NA,NA,NA,NA,PE/CA-PJ15,NA,NA,NA,NA,PE-CA-PJ15,PE_CA-PJ15,upper_aerodigestive_tract,NA
OVK18,NA,OVK18,NA,NA,NA,NA,NA,OVK18,NA,NA,NA,OVK-18,NA,ovary,NA
RWPE1,NA,NA,RWPE1,NA,NA,NA,NA,NA,NA,NA,NA,RWPE-1,NA,NA,NA
BICR 10,NA,NA,NA,NA,NA,NA,BICR 10,NA,NA,NA,NA,BICR10,NA,NA,NA
Hs 940.T,NA,Hs 940.T,NA,NA,NA,NA,Hs 940.T,NA,NA,NA,NA,Hs-940-T,Hs_940.T,skin,NA
Panc 02.03,NA,Panc 02.03,NA,NA,NA,NA,Panc 02.03,NA,NA,NA,NA,PANC-02-03,Panc_02.03,pancreas,NA
SC-1,NA,NA,NA,NA,NA,NA,SC-1,NA,NA,NA,NA,Sci-1,NA,haematopoietic_and_lymphoid_tissue,NA
BICR 78,NA,NA,NA,NA,NA,NA,BICR 78,NA,NA,NA,NA,BICR78,NA,NA,NA
OV7,NA,OV7,NA,NA,NA,NA,OV7,OV7,NA,NA,NA,OV-7,NA,ovary,NA
BICR 31,NA,BICR 31,NA,NA,NA,NA,BICR 31,NA,NA,NA,NA,BICR31,BICR_31,upper_aerodigestive_tract,NA
BICR 22,NA,BICR 22,NA,NA,NA,NA,BICR 22,NA,NA,NA,NA,BICR22,BICR_22,upper_aerodigestive_tract,NA
Hs 683,NA,Hs 683,NA,NA,NA,NA,Hs 683,NA,NA,NA,NA,Hs-683,Hs_683,central_nervous_system,NA
HO-1-N-1,HO-1-N-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HO-1-N-1,NA,upper_aerodigestive_tract,NA
HEY,NA,NA,NA,NA,NA,NA,HEY,NA,NA,NA,NA,Hey,NA,ovary,NA
Panc 04.03,NA,Panc 04.03,NA,NA,NA,NA,Panc 04.03,NA,NA,NA,NA,PANC-04-03,Panc_04.03,pancreas,NA
OV56,NA,OV56,NA,NA,NA,NA,OV56,NA,NA,NA,NA,OV-56,NA,ovary,NA
OCI-LY-7,NA,NA,NA,NA,NA,NA,OCI-LY-7,NA,NA,NA,NA,OCI-LY7,NA,NA,NA
SU.86.86,NA,SU.86.86,NA,NA,NA,NA,SU.86.86,NA,NA,NA,NA,SU8686,NA,pancreas,NA
SW 1271,NA,SW 1271,NA,NA,NA,NA,NA,NA,NA,NA,NA,SW1271,SW_1271,lung,NA
PE01,NA,NA,NA,NA,NA,NA,PE01,NA,NA,NA,NA,PEO1,NA,ovary,NA
PL45,NA,PL45,NA,NA,NA,NA,PL45,NA,NA,NA,NA,PL4,NA,pancreas,NA
BICR 16,NA,BICR 16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BICR_16,upper_aerodigestive_tract,NA
BICR 18,NA,BICR 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BICR_18,upper_aerodigestive_tract,NA
BICR 56,NA,BICR 56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BICR_56,upper_aerodigestive_tract,NA
BICR 6,NA,BICR 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BICR_6,upper_aerodigestive_tract,NA
DMS 454,NA,DMS 454,NA,NA,NA,NA,DMS 454,NA,NA,NA,NA,NA,DMS_454,lung,NA
Hs 172.T,NA,Hs 172.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_172.T,urinary_tract,NA
Hs 229.T,NA,Hs 229.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_229.T,lung,NA
Hs 255.T,NA,Hs 255.T,NA,NA,NA,NA,Hs 255.T,NA,NA,NA,NA,NA,Hs_255.T,large_intestine,NA
Hs 281.T,NA,Hs 281.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_281.T,breast,NA
Hs 294T,NA,Hs 294T,NA,NA,NA,NA,Hs 294T,NA,NA,NA,NA,NA,Hs_294T,skin,NA
Hs 343.T,NA,Hs 343.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_343.T,breast,NA
Hs 600.T,NA,Hs 600.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_600.T,skin,NA
Hs 606.T,NA,Hs 606.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_606.T,breast,NA
Hs 611.T,NA,Hs 611.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_611.T,haematopoietic_and_lymphoid_tissue,NA
Hs 616.T,NA,Hs 616.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_616.T,haematopoietic_and_lymphoid_tissue,NA
Hs 618.T,NA,Hs 618.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_618.T,lung,NA
Hs 675.T,NA,Hs 675.T,NA,NA,NA,NA,Hs 675.T,NA,NA,NA,NA,NA,Hs_675.T,large_intestine,NA
Hs 688(A).T,NA,Hs 688(A).T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_688_A_.T,skin,NA
Hs 695T,NA,Hs 695T,NA,NA,NA,NA,Hs 695T,NA,NA,NA,NA,NA,Hs_695T,skin,NA
Hs 698.T,NA,Hs 698.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_698.T,large_intestine,NA
Hs 706.T,NA,Hs 706.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_706.T,bone,NA
Hs 729,NA,Hs 729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_729,soft_tissue,NA
Hs 737.T,NA,Hs 737.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_737.T,bone,NA
Hs 739.T,NA,Hs 739.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_739.T,breast,NA
Hs 742.T,NA,Hs 742.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_742.T,breast,NA
Hs 819.T,NA,Hs 819.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_819.T,bone,NA
Hs 821.T,NA,Hs 821.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_821.T,bone,NA
Hs 822.T,NA,Hs 822.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_822.T,bone,NA
Hs 834.T,NA,Hs 834.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_834.T,skin,NA
Hs 839.T,NA,Hs 839.T,NA,NA,NA,NA,Hs 839.T,NA,NA,NA,NA,NA,Hs_839.T,skin,NA
Hs 840.T,NA,Hs 840.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_840.T,upper_aerodigestive_tract,NA
Hs 863.T,NA,Hs 863.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_863.T,bone,NA
Hs 870.T,NA,Hs 870.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_870.T,bone,NA
Hs 888.T,NA,Hs 888.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_888.T,bone,NA
Hs 895.T,NA,Hs 895.T,NA,NA,NA,NA,Hs 895.T,NA,NA,NA,NA,NA,Hs_895.T,skin,NA
Hs 934.T,NA,Hs 934.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_934.T,skin,NA
Hs 939.T,NA,Hs 939.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hs_939.T,skin,NA
HuT 102,NA,HuT 102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HuT_102,haematopoietic_and_lymphoid_tissue,NA
MDA PCa 2b,NA,MDA PCa 2b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MDA_PCa_2b,prostate,NA
MOR/CPR,NA,MOR/CPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOR_CPR,lung,NA
Panc 02.13,NA,Panc 02.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Panc_02.13,pancreas,NA
Panc 05.04,NA,Panc 05.04,NA,NA,NA,NA,Panc 05.04,NA,NA,NA,NA,NA,Panc_05.04,pancreas,NA
PE/CA-PJ34 (clone C12),NA,PE/CA-PJ34 (clone C12),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PE_CA-PJ34__clone_C12_,upper_aerodigestive_tract,NA
PE/CA-PJ41 (clone D2),NA,PE/CA-PJ41 (clone D2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PE_CA-PJ41__clone_D2_,upper_aerodigestive_tract,NA
PE/CA-PJ49,NA,PE/CA-PJ49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PE_CA-PJ49,upper_aerodigestive_tract,NA
SK-N-BE(2),NA,SK-N-BE(2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SK-N-BE_2_,autonomic_ganglia,NA
TE 125.T,NA,TE 125.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE_125.T,soft_tissue,NA
TE 159.T,NA,TE 159.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE_159.T,soft_tissue,NA
TE 617.T,NA,TE 617.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE_617.T,soft_tissue,NA
WM-983B,NA,WM-983B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WM983B,skin,NA
